#{"t_start": 1776296812.40555, "env_id": "None"}
r,l,t
-819.167959,719,5.101168
-143.759062,719,22.468123
-143.777612,719,42.331224
-143.825135,719,59.205605
-536.021322,719,78.277059
-143.860785,719,97.148783
